startId,endId,relationType
FILE_-893730232,IMPORTED_670921973,IMPORT
FILE_-893730232,IMPORTED_-608274501,IMPORT
FILE_-893730232,IMPORTED_1540240509,IMPORT
FILE_-893730232,IMPORTED_-1733604612,IMPORT
FILE_-893730232,IMPORTED_1558765019,IMPORT
FILE_-893730232,IMPORTED_1958232501,IMPORT
FILE_-893730232,IMPORTED_-679955131,IMPORT
FILE_-893730232,IMPORTED_-207040303,IMPORT
FILE_-893730232,IMPORTED_382104138,IMPORT
FILE_-893730232,IMPORTED_1434927933,IMPORT
FILE_-893730232,IMPORTED_-783675922,IMPORT
FILE_-893730232,IMPORTED_-889567197,IMPORT
FILE_-893730232,IMPORTED_94222506,IMPORT
FILE_-893730232,IMPORTED_2145306267,IMPORT
FILE_-893730232,IMPORTED_272651280,IMPORT
FILE_-893730232,IMPORTED_576696077,IMPORT
FILE_-893730232,IMPORTED_2023444705,IMPORT
FILE_-893730232,IMPORTED_-1655490196,IMPORT
FILE_-893730232,IMPORTED_-1767605960,IMPORT
FILE_-893730232,IMPORTED_327177494,IMPORT
FILE_-893730232,IMPORTED_634854624,IMPORT
FILE_-893730232,IMPORTED_-237888949,IMPORT
FILE_-893730232,IMPORTED_663870722,IMPORT
FILE_-893730232,IMPORTED_1504674974,IMPORT
FILE_-893730232,IMPORTED_1711896774,IMPORT
FILE_-893730232,IMPORTED_-1098970127,IMPORT
FILE_-893730232,IMPORTED_2119949988,IMPORT
FILE_-893730232,IMPORTED_517984411,IMPORT
FILE_-893730232,IMPORTED_1792139609,IMPORT
FILE_-893730232,IMPORTED_443960878,IMPORT
FILE_-893730232,IMPORTED_-1288716138,IMPORT
FILE_-893730232,CLASS_QrActivity_-893730232,CONTAINS
CLASS_QrActivity_-893730232,CLASS_AppCompatActivity,EXTENDS
CLASS_QrActivity_-893730232,CLASS_QrCodeListener,IMPLEMENTS
CLASS_QrActivity_-893730232,CLASS_QrPublicKeyListener,IMPLEMENTS
CLASS_QrActivity_-893730232,METHOD_start_CLASS_QrActivity_-893730232,HAS_METHOD
CLASS_QrActivity_-893730232,METHOD_onCreate_CLASS_QrActivity_-893730232,HAS_METHOD
CLASS_QrActivity_-893730232,METHOD_configureView_CLASS_QrActivity_-893730232,HAS_METHOD
CLASS_QrActivity_-893730232,METHOD_configureClicks_CLASS_QrActivity_-893730232,HAS_METHOD
CLASS_QrActivity_-893730232,METHOD_fetchQrCode_CLASS_QrActivity_-893730232,HAS_METHOD
CLASS_QrActivity_-893730232,METHOD_configureQr_CLASS_QrActivity_-893730232,HAS_METHOD
CLASS_QrActivity_-893730232,METHOD_showQrFailureView_CLASS_QrActivity_-893730232,HAS_METHOD
CLASS_QrActivity_-893730232,METHOD_onRefreshClick_CLASS_QrActivity_-893730232,HAS_METHOD
CLASS_QrActivity_-893730232,METHOD_onScanClick_CLASS_QrActivity_-893730232,HAS_METHOD
CLASS_QrActivity_-893730232,METHOD_onDoneClick_CLASS_QrActivity_-893730232,HAS_METHOD
CLASS_QrActivity_-893730232,METHOD_onQrCodeFetched_CLASS_QrActivity_-893730232,HAS_METHOD
CLASS_QrActivity_-893730232,METHOD_showViews_CLASS_QrActivity_-893730232,HAS_METHOD
CLASS_QrActivity_-893730232,METHOD_configureScreen_CLASS_QrActivity_-893730232,HAS_METHOD
CLASS_QrActivity_-893730232,METHOD_configureTextViews_CLASS_QrActivity_-893730232,HAS_METHOD
CLASS_QrActivity_-893730232,METHOD_setImage_CLASS_QrActivity_-893730232,HAS_METHOD
CLASS_QrActivity_-893730232,METHOD_startTimer_CLASS_QrActivity_-893730232,HAS_METHOD
CLASS_QrActivity_-893730232,METHOD_onTick_CLASS_QrActivity_-893730232,HAS_METHOD
CLASS_QrActivity_-893730232,METHOD_onFinish_CLASS_QrActivity_-893730232,HAS_METHOD
CLASS_QrActivity_-893730232,METHOD_configureExpiryTime_CLASS_QrActivity_-893730232,HAS_METHOD
CLASS_QrActivity_-893730232,METHOD_onDestroy_CLASS_QrActivity_-893730232,HAS_METHOD
CLASS_QrActivity_-893730232,METHOD_convertDpToPixel_CLASS_QrActivity_-893730232,HAS_METHOD
CLASS_QrActivity_-893730232,METHOD_onFailure_CLASS_QrActivity_-893730232,HAS_METHOD
CLASS_QrActivity_-893730232,METHOD_checkQrStatus_CLASS_QrActivity_-893730232,HAS_METHOD
CLASS_QrActivity_-893730232,METHOD_onQrPublicKeyFetched_CLASS_QrActivity_-893730232,HAS_METHOD
CLASS_QrActivity_-893730232,METHOD_onPublicKeyFetchFailure_CLASS_QrActivity_-893730232,HAS_METHOD
CLASS_QrActivity_-893730232,VAR_qrCodeView_CLASS_QrActivity_-893730232,HAS_FIELD
CLASS_QrActivity_-893730232,VAR_progress_CLASS_QrActivity_-893730232,HAS_FIELD
CLASS_QrActivity_-893730232,VAR_nestedView_CLASS_QrActivity_-893730232,HAS_FIELD
CLASS_QrActivity_-893730232,VAR_qrExpiryView_CLASS_QrActivity_-893730232,HAS_FIELD
CLASS_QrActivity_-893730232,VAR_phoneView_CLASS_QrActivity_-893730232,HAS_FIELD
CLASS_QrActivity_-893730232,VAR_nameView_CLASS_QrActivity_-893730232,HAS_FIELD
CLASS_QrActivity_-893730232,VAR_qrTapToRefresh_CLASS_QrActivity_-893730232,HAS_FIELD
CLASS_QrActivity_-893730232,VAR_scanBtn_CLASS_QrActivity_-893730232,HAS_FIELD
CLASS_QrActivity_-893730232,VAR_refreshView_CLASS_QrActivity_-893730232,HAS_FIELD
CLASS_QrActivity_-893730232,VAR_COUNT_DOWN_INTERVAL_MILLISECONDS_CLASS_QrActivity_-893730232,HAS_FIELD
CLASS_QrActivity_-893730232,VAR_SECONDS_PER_DAY_CLASS_QrActivity_-893730232,HAS_FIELD
CLASS_QrActivity_-893730232,VAR_SECONDS_PER_HOUR_CLASS_QrActivity_-893730232,HAS_FIELD
CLASS_QrActivity_-893730232,VAR_SECONDS_PER_MINUTE_CLASS_QrActivity_-893730232,HAS_FIELD
CLASS_QrActivity_-893730232,VAR_timer_CLASS_QrActivity_-893730232,HAS_FIELD
CLASS_QrActivity_-893730232,VAR_bitMatrix_CLASS_QrActivity_-893730232,HAS_FIELD
CLASS_QrActivity_-893730232,VAR_isPublicKeyToBeFetched_CLASS_QrActivity_-893730232,HAS_FIELD
FILE_2025767988,IMPORTED_-1282791848,IMPORT
FILE_2025767988,IMPORTED_-1510049100,IMPORT
FILE_2025767988,IMPORTED_-1503993957,IMPORT
FILE_2025767988,IMPORTED_-1188128979,IMPORT
FILE_2025767988,IMPORTED_-1440200382,IMPORT
FILE_2025767988,IMPORTED_360718126,IMPORT
FILE_2025767988,IMPORTED_1815484335,IMPORT
FILE_2025767988,IMPORTED_1583615229,IMPORT
FILE_2025767988,IMPORTED_-1733604612,IMPORT
FILE_2025767988,IMPORTED_-1505992646,IMPORT
FILE_2025767988,IMPORTED_-1926333898,IMPORT
FILE_2025767988,IMPORTED_-1326095209,IMPORT
FILE_2025767988,IMPORTED_895787720,IMPORT
FILE_2025767988,IMPORTED_-1614622983,IMPORT
FILE_2025767988,IMPORTED_141732585,IMPORT
FILE_2025767988,IMPORTED_327177494,IMPORT
FILE_2025767988,IMPORTED_-1646954899,IMPORT
FILE_2025767988,IMPORTED_1906598162,IMPORT
FILE_2025767988,IMPORTED_-463512193,IMPORT
FILE_2025767988,IMPORTED_663870722,IMPORT
FILE_2025767988,IMPORTED_1504674974,IMPORT
FILE_2025767988,IMPORTED_-240999575,IMPORT
FILE_2025767988,IMPORTED_-1098970127,IMPORT
FILE_2025767988,IMPORTED_-886950348,IMPORT
FILE_2025767988,IMPORTED_1792139609,IMPORT
FILE_2025767988,IMPORTED_-760675604,IMPORT
FILE_2025767988,IMPORTED_-534286126,IMPORT
FILE_2025767988,IMPORTED_2031261358,IMPORT
FILE_2025767988,IMPORTED_65821278,IMPORT
FILE_2025767988,IMPORTED_535085908,IMPORT
FILE_2025767988,CLASS_SelectLanguageFragment_2025767988,CONTAINS
CLASS_SelectLanguageFragment_2025767988,CLASS_BottomSheetDialogFragment,EXTENDS
CLASS_SelectLanguageFragment_2025767988,METHOD_languageChange_CLASS_SelectLanguageFragment_2025767988,HAS_METHOD
CLASS_SelectLanguageFragment_2025767988,METHOD_showDialog_CLASS_SelectLanguageFragment_2025767988,HAS_METHOD
CLASS_SelectLanguageFragment_2025767988,METHOD_onAttach_CLASS_SelectLanguageFragment_2025767988,HAS_METHOD
CLASS_SelectLanguageFragment_2025767988,METHOD_onCreate_CLASS_SelectLanguageFragment_2025767988,HAS_METHOD
CLASS_SelectLanguageFragment_2025767988,METHOD_setupDialog_CLASS_SelectLanguageFragment_2025767988,HAS_METHOD
CLASS_SelectLanguageFragment_2025767988,METHOD_initViews_CLASS_SelectLanguageFragment_2025767988,HAS_METHOD
CLASS_SelectLanguageFragment_2025767988,METHOD_onNextClick_CLASS_SelectLanguageFragment_2025767988,HAS_METHOD
CLASS_SelectLanguageFragment_2025767988,METHOD_configureAdapter_CLASS_SelectLanguageFragment_2025767988,HAS_METHOD
CLASS_SelectLanguageFragment_2025767988,METHOD_configureSelectedPosition_CLASS_SelectLanguageFragment_2025767988,HAS_METHOD
CLASS_SelectLanguageFragment_2025767988,VAR_mAdapter_CLASS_SelectLanguageFragment_2025767988,HAS_FIELD
CLASS_SelectLanguageFragment_2025767988,VAR_mNext_CLASS_SelectLanguageFragment_2025767988,HAS_FIELD
CLASS_SelectLanguageFragment_2025767988,VAR_DIALOG_HEIGHT_RATIO_CLASS_SelectLanguageFragment_2025767988,HAS_FIELD
CLASS_SelectLanguageFragment_2025767988,VAR_mSelectedLanguagePosition_CLASS_SelectLanguageFragment_2025767988,HAS_FIELD
CLASS_SelectLanguageFragment_2025767988,VAR_mLanguageChangeListener_CLASS_SelectLanguageFragment_2025767988,HAS_FIELD
CLASS_SelectLanguageFragment_2025767988,VAR_TAG_CLASS_SelectLanguageFragment_2025767988,HAS_FIELD
FILE_2025767988,CLASS_LanguageChangeListener_2025767988,CONTAINS
CLASS_LanguageChangeListener_2025767988,METHOD_languageChange_CLASS_LanguageChangeListener_2025767988,HAS_METHOD
FILE_31921206,IMPORTED_-880360069,IMPORT
FILE_31921206,IMPORTED_-1124425936,IMPORT
FILE_31921206,IMPORTED_-194687853,IMPORT
FILE_31921206,IMPORTED_-1031444601,IMPORT
FILE_31921206,IMPORTED_-1049819082,IMPORT
FILE_31921206,IMPORTED_-407705298,IMPORT
FILE_31921206,IMPORTED_-1817271755,IMPORT
FILE_31921206,IMPORTED_2130072984,IMPORT
FILE_31921206,IMPORTED_-554642023,IMPORT
FILE_31921206,IMPORTED_-2010664371,IMPORT
FILE_31921206,IMPORTED_-1098970127,IMPORT
FILE_31921206,CLASS_CustomCaptureManager_31921206,CONTAINS
CLASS_CustomCaptureManager_31921206,CLASS_CaptureManager,EXTENDS
CLASS_CustomCaptureManager_31921206,METHOD_onResultFetched_CLASS_CustomCaptureManager_31921206,HAS_METHOD
CLASS_CustomCaptureManager_31921206,METHOD_returnResult_CLASS_CustomCaptureManager_31921206,HAS_METHOD
CLASS_CustomCaptureManager_31921206,METHOD_getBarcodeImagePath_CLASS_CustomCaptureManager_31921206,HAS_METHOD
CLASS_CustomCaptureManager_31921206,METHOD_setViewCaptureListener_CLASS_CustomCaptureManager_31921206,HAS_METHOD
CLASS_CustomCaptureManager_31921206,VAR_activity_CLASS_CustomCaptureManager_31921206,HAS_FIELD
CLASS_CustomCaptureManager_31921206,VAR_captureViewListener_CLASS_CustomCaptureManager_31921206,HAS_FIELD
FILE_31921206,CLASS_CaptureViewListener_31921206,CONTAINS
CLASS_CaptureViewListener_31921206,METHOD_onResultFetched_CLASS_CaptureViewListener_31921206,HAS_METHOD
FILE_-604762154,IMPORTED_-880360069,IMPORT
FILE_-604762154,IMPORTED_-1064589251,IMPORT
FILE_-604762154,IMPORTED_-1124425936,IMPORT
FILE_-604762154,IMPORTED_-1119770684,IMPORT
FILE_-604762154,IMPORTED_-1638003122,IMPORT
FILE_-604762154,IMPORTED_2073024383,IMPORT
FILE_-604762154,IMPORTED_1978937596,IMPORT
FILE_-604762154,IMPORTED_515858019,IMPORT
FILE_-604762154,IMPORTED_-1188128979,IMPORT
FILE_-604762154,IMPORTED_-1950620191,IMPORT
FILE_-604762154,IMPORTED_-1440200382,IMPORT
FILE_-604762154,IMPORTED_-2075766907,IMPORT
FILE_-604762154,IMPORTED_1815484335,IMPORT
FILE_-604762154,IMPORTED_952606330,IMPORT
FILE_-604762154,IMPORTED_-1185174573,IMPORT
FILE_-604762154,IMPORTED_670921973,IMPORT
FILE_-604762154,IMPORTED_1540240509,IMPORT
FILE_-604762154,IMPORTED_-1733604612,IMPORT
FILE_-604762154,IMPORTED_-1505992646,IMPORT
FILE_-604762154,IMPORTED_1548887762,IMPORT
FILE_-604762154,IMPORTED_1547975815,IMPORT
FILE_-604762154,IMPORTED_1095750994,IMPORT
FILE_-604762154,IMPORTED_-1817271755,IMPORT
FILE_-604762154,IMPORTED_94222506,IMPORT
FILE_-604762154,IMPORTED_272651280,IMPORT
FILE_-604762154,IMPORTED_1257034580,IMPORT
FILE_-604762154,IMPORTED_576696077,IMPORT
FILE_-604762154,IMPORTED_-1428405974,IMPORT
FILE_-604762154,IMPORTED_-507558155,IMPORT
FILE_-604762154,IMPORTED_327177494,IMPORT
FILE_-604762154,IMPORTED_1906598162,IMPORT
FILE_-604762154,IMPORTED_-967595780,IMPORT
FILE_-604762154,IMPORTED_-240999575,IMPORT
FILE_-604762154,IMPORTED_-1098970127,IMPORT
FILE_-604762154,IMPORTED_2119949988,IMPORT
FILE_-604762154,IMPORTED_517984411,IMPORT
FILE_-604762154,IMPORTED_1792139609,IMPORT
FILE_-604762154,IMPORTED_-602461537,IMPORT
FILE_-604762154,IMPORTED_90205868,IMPORT
FILE_-604762154,IMPORTED_843714430,IMPORT
FILE_-604762154,IMPORTED_1208648979,IMPORT
FILE_-604762154,IMPORTED_-850745628,IMPORT
FILE_-604762154,CLASS_CustomScannerActivity_-604762154,CONTAINS
CLASS_CustomScannerActivity_-604762154,CLASS_Activity,EXTENDS
CLASS_CustomScannerActivity_-604762154,CLASS_CaptureViewListener,IMPLEMENTS
CLASS_CustomScannerActivity_-604762154,METHOD_onCreate_CLASS_CustomScannerActivity_-604762154,HAS_METHOD
CLASS_CustomScannerActivity_-604762154,METHOD_configureViews_CLASS_CustomScannerActivity_-604762154,HAS_METHOD
CLASS_CustomScannerActivity_-604762154,METHOD_configureClicks_CLASS_CustomScannerActivity_-604762154,HAS_METHOD
CLASS_CustomScannerActivity_-604762154,METHOD_initCapture_CLASS_CustomScannerActivity_-604762154,HAS_METHOD
CLASS_CustomScannerActivity_-604762154,METHOD_configurePromptContainer_CLASS_CustomScannerActivity_-604762154,HAS_METHOD
CLASS_CustomScannerActivity_-604762154,METHOD_onGenerateQrClick_CLASS_CustomScannerActivity_-604762154,HAS_METHOD
CLASS_CustomScannerActivity_-604762154,METHOD_onStatusCloseClick_CLASS_CustomScannerActivity_-604762154,HAS_METHOD
CLASS_CustomScannerActivity_-604762154,METHOD_closeStausView_CLASS_CustomScannerActivity_-604762154,HAS_METHOD
CLASS_CustomScannerActivity_-604762154,METHOD_onCloseClick_CLASS_CustomScannerActivity_-604762154,HAS_METHOD
CLASS_CustomScannerActivity_-604762154,METHOD_onResume_CLASS_CustomScannerActivity_-604762154,HAS_METHOD
CLASS_CustomScannerActivity_-604762154,METHOD_onPause_CLASS_CustomScannerActivity_-604762154,HAS_METHOD
CLASS_CustomScannerActivity_-604762154,METHOD_onDestroy_CLASS_CustomScannerActivity_-604762154,HAS_METHOD
CLASS_CustomScannerActivity_-604762154,METHOD_onSaveInstanceState_CLASS_CustomScannerActivity_-604762154,HAS_METHOD
CLASS_CustomScannerActivity_-604762154,METHOD_onKeyDown_CLASS_CustomScannerActivity_-604762154,HAS_METHOD
CLASS_CustomScannerActivity_-604762154,METHOD_onResultFetched_CLASS_CustomScannerActivity_-604762154,HAS_METHOD
CLASS_CustomScannerActivity_-604762154,METHOD_hideStatusContainerAfterDelay_CLASS_CustomScannerActivity_-604762154,HAS_METHOD
CLASS_CustomScannerActivity_-604762154,METHOD_showPersonStatus_CLASS_CustomScannerActivity_-604762154,HAS_METHOD
CLASS_CustomScannerActivity_-604762154,METHOD_configureStatusText_CLASS_CustomScannerActivity_-604762154,HAS_METHOD
CLASS_CustomScannerActivity_-604762154,METHOD_setDescriptionText_CLASS_CustomScannerActivity_-604762154,HAS_METHOD
CLASS_CustomScannerActivity_-604762154,METHOD_showExpiredCode_CLASS_CustomScannerActivity_-604762154,HAS_METHOD
CLASS_CustomScannerActivity_-604762154,METHOD_showInvalidStatus_CLASS_CustomScannerActivity_-604762154,HAS_METHOD
CLASS_CustomScannerActivity_-604762154,METHOD_sendInvalidExceptionEvent_CLASS_CustomScannerActivity_-604762154,HAS_METHOD
CLASS_CustomScannerActivity_-604762154,METHOD_showCommonInvalidStatus_CLASS_CustomScannerActivity_-604762154,HAS_METHOD
CLASS_CustomScannerActivity_-604762154,METHOD_onRequestPermissionsResult_CLASS_CustomScannerActivity_-604762154,HAS_METHOD
CLASS_CustomScannerActivity_-604762154,METHOD_showPermissionAlert_CLASS_CustomScannerActivity_-604762154,HAS_METHOD
CLASS_CustomScannerActivity_-604762154,METHOD_openAppSettings_CLASS_CustomScannerActivity_-604762154,HAS_METHOD
CLASS_CustomScannerActivity_-604762154,VAR_capture_CLASS_CustomScannerActivity_-604762154,HAS_FIELD
CLASS_CustomScannerActivity_-604762154,VAR_barcodeScannerView_CLASS_CustomScannerActivity_-604762154,HAS_FIELD
CLASS_CustomScannerActivity_-604762154,VAR_statusContainer_CLASS_CustomScannerActivity_-604762154,HAS_FIELD
CLASS_CustomScannerActivity_-604762154,VAR_statusClose_CLASS_CustomScannerActivity_-604762154,HAS_FIELD
CLASS_CustomScannerActivity_-604762154,VAR_close_CLASS_CustomScannerActivity_-604762154,HAS_FIELD
CLASS_CustomScannerActivity_-604762154,VAR_desc_CLASS_CustomScannerActivity_-604762154,HAS_FIELD
CLASS_CustomScannerActivity_-604762154,VAR_descReason_CLASS_CustomScannerActivity_-604762154,HAS_FIELD
CLASS_CustomScannerActivity_-604762154,VAR_generateQr_CLASS_CustomScannerActivity_-604762154,HAS_FIELD
CLASS_CustomScannerActivity_-604762154,VAR_promptContainer_CLASS_CustomScannerActivity_-604762154,HAS_FIELD
FILE_-653045011,IMPORTED_-1282791848,IMPORT
FILE_-653045011,IMPORTED_-1503993957,IMPORT
FILE_-653045011,IMPORTED_29162307,IMPORT
FILE_-653045011,IMPORTED_1266565809,IMPORT
FILE_-653045011,IMPORTED_-194687853,IMPORT
FILE_-653045011,IMPORTED_-173616964,IMPORT
FILE_-653045011,IMPORTED_2084610170,IMPORT
FILE_-653045011,IMPORTED_482950728,IMPORT
FILE_-653045011,IMPORTED_1130832115,IMPORT
FILE_-653045011,IMPORTED_1516487585,IMPORT
FILE_-653045011,IMPORTED_-1354813790,IMPORT
FILE_-653045011,IMPORTED_351182940,IMPORT
FILE_-653045011,IMPORTED_1899509751,IMPORT
FILE_-653045011,IMPORTED_-1114099497,IMPORT
FILE_-653045011,IMPORTED_65821278,IMPORT
FILE_-653045011,CLASS_CustomViewFinderView_-653045011,CONTAINS
CLASS_CustomViewFinderView_-653045011,CLASS_ViewfinderView,EXTENDS
CLASS_CustomViewFinderView_-653045011,METHOD_setCameraPreview_CLASS_CustomViewFinderView_-653045011,HAS_METHOD
CLASS_CustomViewFinderView_-653045011,METHOD_previewSized_CLASS_CustomViewFinderView_-653045011,HAS_METHOD
CLASS_CustomViewFinderView_-653045011,METHOD_previewStarted_CLASS_CustomViewFinderView_-653045011,HAS_METHOD
CLASS_CustomViewFinderView_-653045011,METHOD_previewStopped_CLASS_CustomViewFinderView_-653045011,HAS_METHOD
CLASS_CustomViewFinderView_-653045011,METHOD_cameraError_CLASS_CustomViewFinderView_-653045011,HAS_METHOD
CLASS_CustomViewFinderView_-653045011,METHOD_refreshSizes_CLASS_CustomViewFinderView_-653045011,HAS_METHOD
CLASS_CustomViewFinderView_-653045011,METHOD_onDraw_CLASS_CustomViewFinderView_-653045011,HAS_METHOD
CLASS_CustomViewFinderView_-653045011,METHOD_drawViewfinder_CLASS_CustomViewFinderView_-653045011,HAS_METHOD
CLASS_CustomViewFinderView_-653045011,METHOD_drawResultBitmap_CLASS_CustomViewFinderView_-653045011,HAS_METHOD
CLASS_CustomViewFinderView_-653045011,METHOD_addPossibleResultPoint_CLASS_CustomViewFinderView_-653045011,HAS_METHOD
CLASS_CustomViewFinderView_-653045011,VAR_TAG_CLASS_CustomViewFinderView_-653045011,HAS_FIELD
CLASS_CustomViewFinderView_-653045011,VAR_SCANNER_ALPHA_CLASS_CustomViewFinderView_-653045011,HAS_FIELD
CLASS_CustomViewFinderView_-653045011,VAR_ANIMATION_DELAY_CLASS_CustomViewFinderView_-653045011,HAS_FIELD
CLASS_CustomViewFinderView_-653045011,VAR_CURRENT_POINT_OPACITY_CLASS_CustomViewFinderView_-653045011,HAS_FIELD
CLASS_CustomViewFinderView_-653045011,VAR_MAX_RESULT_POINTS_CLASS_CustomViewFinderView_-653045011,HAS_FIELD
CLASS_CustomViewFinderView_-653045011,VAR_POINT_SIZE_CLASS_CustomViewFinderView_-653045011,HAS_FIELD
CLASS_CustomViewFinderView_-653045011,VAR_paint_CLASS_CustomViewFinderView_-653045011,HAS_FIELD
CLASS_CustomViewFinderView_-653045011,VAR_resultBitmap_CLASS_CustomViewFinderView_-653045011,HAS_FIELD
CLASS_CustomViewFinderView_-653045011,VAR_maskColor_CLASS_CustomViewFinderView_-653045011,HAS_FIELD
CLASS_CustomViewFinderView_-653045011,VAR_resultColor_CLASS_CustomViewFinderView_-653045011,HAS_FIELD
CLASS_CustomViewFinderView_-653045011,VAR_laserColor_CLASS_CustomViewFinderView_-653045011,HAS_FIELD
CLASS_CustomViewFinderView_-653045011,VAR_resultPointColor_CLASS_CustomViewFinderView_-653045011,HAS_FIELD
CLASS_CustomViewFinderView_-653045011,VAR_scannerAlpha_CLASS_CustomViewFinderView_-653045011,HAS_FIELD
CLASS_CustomViewFinderView_-653045011,VAR_possibleResultPoints_CLASS_CustomViewFinderView_-653045011,HAS_FIELD
CLASS_CustomViewFinderView_-653045011,VAR_lastPossibleResultPoints_CLASS_CustomViewFinderView_-653045011,HAS_FIELD
CLASS_CustomViewFinderView_-653045011,VAR_cameraPreview_CLASS_CustomViewFinderView_-653045011,HAS_FIELD
CLASS_CustomViewFinderView_-653045011,VAR_framingRect_CLASS_CustomViewFinderView_-653045011,HAS_FIELD
CLASS_CustomViewFinderView_-653045011,VAR_previewFramingRect_CLASS_CustomViewFinderView_-653045011,HAS_FIELD
